iter,expl_method,family,nameFileShort,tot_syscalls,tot_uniq_syscalls,nb_instructions,covered_blocks,active,pause,ExcessLoop,elapsed_time
0,WSELECT2,sfone,00a00395390701adb6ac6354468e024b,276,18,699,280,5,199,0,608.3482975959778
0,WSELECT3,sfone,00a00395390701adb6ac6354468e024b,152,18,699,0,5,33,0,608.3221311569214
0,CDFS,sfone,00a00395390701adb6ac6354468e024b,151,18,699,0,5,0,0,608.4992110729218
0,CBFS,sfone,00a00395390701adb6ac6354468e024b,1802,12,531,0,5,0,0,608.3411145210266
0,CSTOCH1,sfone,00ad3266fb3c15857506d08c8e82f3b4,878,18,699,202,5,200,0,608.380942106247
0,CSTOCH2,sfone,00ad3266fb3c15857506d08c8e82f3b4,903,18,699,199,5,200,0,608.4303150177002
0,CSTOCH3,sfone,00ad3266fb3c15857506d08c8e82f3b4,152,18,699,0,5,33,0,608.4600284099579
0,STOCH,sfone,00ad3266fb3c15857506d08c8e82f3b4,1025,18,699,0,5,195,0,608.5027253627777
0,WSELECT1,sfone,00ad3266fb3c15857506d08c8e82f3b4,349,18,699,0,5,92,0,608.6379754543304
0,WSELECT2,sfone,00ad3266fb3c15857506d08c8e82f3b4,276,18,699,280,5,200,0,608.552120923996
0,WSELECT3,sfone,00ad3266fb3c15857506d08c8e82f3b4,152,18,699,0,5,33,0,608.5627272129059
0,CDFS,sfone,00ad3266fb3c15857506d08c8e82f3b4,151,18,699,0,5,0,0,608.471453666687
0,CBFS,sfone,00ad3266fb3c15857506d08c8e82f3b4,1800,12,531,0,5,0,0,608.4940912723541
0,CSTOCH1,sfone,00ae95c809554bdbe37913e528857daf,975,18,699,226,5,200,0,608.4546957015991
0,CSTOCH2,sfone,00ae95c809554bdbe37913e528857daf,818,18,699,203,5,200,0,608.566469669342
0,CSTOCH3,sfone,00ae95c809554bdbe37913e528857daf,152,18,699,0,5,33,0,608.9975316524506
0,STOCH,sfone,00ae95c809554bdbe37913e528857daf,1108,18,699,0,5,195,0,608.2980172634125
0,WSELECT1,sfone,00ae95c809554bdbe37913e528857daf,344,18,699,0,5,92,0,608.4922137260437
0,WSELECT2,sfone,00ae95c809554bdbe37913e528857daf,273,18,699,280,5,199,0,608.2895197868347
0,WSELECT3,sfone,00ae95c809554bdbe37913e528857daf,152,18,699,0,5,33,0,608.696430683136
0,CDFS,sfone,00ae95c809554bdbe37913e528857daf,151,18,699,0,5,0,0,608.5080118179321
0,CBFS,sfone,00ae95c809554bdbe37913e528857daf,1800,12,531,0,5,0,0,608.3313608169556
0,CSTOCH1,sfone,00b04a99420497433d6126338e720fbe,889,18,699,203,5,200,0,608.4166724681854
0,CSTOCH2,sfone,00b04a99420497433d6126338e720fbe,748,18,699,224,5,200,0,608.2404320240021
0,CSTOCH3,sfone,00b04a99420497433d6126338e720fbe,152,18,699,0,5,33,0,608.3588585853577
0,STOCH,sfone,00b04a99420497433d6126338e720fbe,1062,17,698,0,5,200,0,608.3121137619019
0,WSELECT1,sfone,00b04a99420497433d6126338e720fbe,345,18,699,0,5,92,0,608.3278205394745
0,WSELECT2,sfone,00b04a99420497433d6126338e720fbe,276,18,699,280,5,199,0,608.4495890140533
0,WSELECT3,sfone,00b04a99420497433d6126338e720fbe,152,18,699,0,5,33,0,608.2763636112213
0,CDFS,sfone,00b04a99420497433d6126338e720fbe,151,18,699,0,5,0,0,608.4428646564484
0,CBFS,sfone,00b04a99420497433d6126338e720fbe,1803,12,531,0,5,0,0,608.2274510860443
0,CSTOCH1,sfone,00b2eb4b70de929c1cdcacc56565e41c,856,18,721,207,5,200,0,608.2986085414886
0,CSTOCH2,sfone,00b2eb4b70de929c1cdcacc56565e41c,859,18,699,199,5,200,0,608.1873791217804
0,CSTOCH3,sfone,00b2eb4b70de929c1cdcacc56565e41c,152,18,699,0,5,33,0,608.4414148330688
0,STOCH,sfone,00b2eb4b70de929c1cdcacc56565e41c,1050,18,699,0,5,195,0,608.3078324794769
0,WSELECT1,sfone,00b2eb4b70de929c1cdcacc56565e41c,357,18,699,0,5,91,0,608.3239102363586
0,WSELECT2,sfone,00b2eb4b70de929c1cdcacc56565e41c,276,18,699,280,5,199,0,608.3318445682526
0,WSELECT3,sfone,00b2eb4b70de929c1cdcacc56565e41c,152,18,699,0,5,33,0,608.4215457439423
0,CDFS,sfone,00b2eb4b70de929c1cdcacc56565e41c,151,18,699,0,5,0,0,608.532062292099
0,CBFS,sfone,00b2eb4b70de929c1cdcacc56565e41c,1800,12,531,0,5,0,0,608.35294008255
0,CSTOCH1,sfone,00b347276c004a4881f83e268387167d,892,18,699,205,5,200,0,608.2755765914917
0,CSTOCH2,sfone,00b347276c004a4881f83e268387167d,970,18,699,214,5,200,0,608.2642138004303
0,CSTOCH3,sfone,00b347276c004a4881f83e268387167d,152,18,699,0,5,33,0,608.4821524620056
0,STOCH,sfone,00b347276c004a4881f83e268387167d,1035,18,699,0,5,200,0,608.4116926193237
0,WSELECT1,sfone,00b347276c004a4881f83e268387167d,357,18,699,0,5,91,0,608.4704718589783
0,WSELECT2,sfone,00b347276c004a4881f83e268387167d,276,18,699,280,5,200,0,608.3486895561218
0,WSELECT3,sfone,00b347276c004a4881f83e268387167d,152,18,699,0,5,33,0,608.5360288619995
0,CDFS,sfone,00b347276c004a4881f83e268387167d,151,18,699,0,5,0,0,608.5575425624847
0,CBFS,sfone,00b347276c004a4881f83e268387167d,1800,12,531,0,5,0,0,608.2895586490631
0,CSTOCH1,sfone,00b35700557e6c83656579903093a915,968,18,699,221,5,200,0,608.4833266735077
0,CSTOCH2,sfone,00b35700557e6c83656579903093a915,822,18,699,203,5,200,0,608.2828872203827
0,CSTOCH3,sfone,00b35700557e6c83656579903093a915,152,18,699,0,5,33,0,608.5585205554962
0,STOCH,sfone,00b35700557e6c83656579903093a915,1064,18,699,0,5,195,0,608.2410504817963
0,WSELECT1,sfone,00b35700557e6c83656579903093a915,344,18,699,0,5,92,0,608.3680155277252
0,WSELECT2,sfone,00b35700557e6c83656579903093a915,276,18,699,280,5,199,0,608.5179064273834
0,WSELECT3,sfone,00b35700557e6c83656579903093a915,152,18,699,0,5,33,0,608.5838978290558
0,CDFS,sfone,00b35700557e6c83656579903093a915,151,18,699,0,5,0,0,608.2646012306213
0,CBFS,sfone,00b35700557e6c83656579903093a915,1805,12,531,0,5,0,0,608.3266475200653
0,CSTOCH1,sfone,00b471513eaf40cf51d09a55ad07ca98,851,18,699,204,5,200,0,608.321049451828
0,CSTOCH2,sfone,00b471513eaf40cf51d09a55ad07ca98,951,18,699,208,5,200,0,608.3032383918762
0,CSTOCH3,sfone,00b471513eaf40cf51d09a55ad07ca98,152,18,699,0,5,33,0,608.402172088623
0,STOCH,sfone,00b471513eaf40cf51d09a55ad07ca98,1065,18,699,0,5,200,0,608.2087442874908
0,WSELECT1,sfone,00b471513eaf40cf51d09a55ad07ca98,357,18,699,0,5,91,0,608.3854305744171
0,WSELECT2,sfone,00b471513eaf40cf51d09a55ad07ca98,276,18,699,280,5,199,0,608.2632846832275
0,WSELECT3,sfone,00b471513eaf40cf51d09a55ad07ca98,152,18,699,0,5,33,0,608.3926496505737
0,CDFS,sfone,00b471513eaf40cf51d09a55ad07ca98,151,18,699,0,5,0,0,608.3229722976685
0,CBFS,sfone,00b471513eaf40cf51d09a55ad07ca98,1805,12,531,0,5,0,0,608.238564491272
0,CSTOCH1,sfone,00b66e216ffbb6dfbad474b8b23fe9a6,992,18,699,198,5,200,0,608.6499743461609
0,CSTOCH2,sfone,00b66e216ffbb6dfbad474b8b23fe9a6,929,18,699,202,5,200,0,608.3055768013
0,CSTOCH3,sfone,00b66e216ffbb6dfbad474b8b23fe9a6,152,18,699,0,5,33,0,608.5243856906891
0,STOCH,sfone,00b66e216ffbb6dfbad474b8b23fe9a6,1076,18,699,0,5,200,0,608.3067054748535
0,WSELECT1,sfone,00b66e216ffbb6dfbad474b8b23fe9a6,351,18,699,0,5,92,0,608.4921369552612
0,WSELECT2,sfone,00b66e216ffbb6dfbad474b8b23fe9a6,276,18,699,280,5,199,0,608.4077978134155
0,WSELECT3,sfone,00b66e216ffbb6dfbad474b8b23fe9a6,152,18,699,0,5,33,0,608.5346896648407
0,CDFS,sfone,00b66e216ffbb6dfbad474b8b23fe9a6,151,18,699,0,5,0,0,608.4374866485596
0,CBFS,sfone,00b66e216ffbb6dfbad474b8b23fe9a6,1800,12,531,0,5,0,0,608.256519317627
0,CSTOCH1,sfone,00b78ae7ab0ef08c275b651c18d6c639,929,18,699,204,5,199,0,608.4080212116241
0,CSTOCH2,sfone,00b78ae7ab0ef08c275b651c18d6c639,873,18,699,203,5,200,0,608.3278138637543
0,CSTOCH3,sfone,00b78ae7ab0ef08c275b651c18d6c639,152,18,699,0,5,33,0,608.5353417396545
0,STOCH,sfone,00b78ae7ab0ef08c275b651c18d6c639,1130,18,721,0,5,198,0,608.2233583927155
0,WSELECT1,sfone,00b78ae7ab0ef08c275b651c18d6c639,355,18,699,0,5,92,0,608.2444114685059
0,WSELECT2,sfone,00b78ae7ab0ef08c275b651c18d6c639,276,18,699,280,5,199,0,608.3965399265289
0,WSELECT3,sfone,00b78ae7ab0ef08c275b651c18d6c639,152,18,699,0,5,33,0,608.2468628883362
0,CDFS,sfone,00b78ae7ab0ef08c275b651c18d6c639,151,18,699,0,5,0,0,608.2158439159393
0,CBFS,sfone,00b78ae7ab0ef08c275b651c18d6c639,1800,12,531,0,5,0,0,608.6277582645416
0,CSTOCH1,sfone,00b9dd77da4140faa933311df27bd34f,982,18,699,234,5,200,0,608.4739789962769
0,CSTOCH2,sfone,00b9dd77da4140faa933311df27bd34f,939,18,721,205,5,200,0,608.394287109375
0,CSTOCH3,sfone,00b9dd77da4140faa933311df27bd34f,152,18,699,0,5,33,0,608.3597066402435
0,STOCH,sfone,00b9dd77da4140faa933311df27bd34f,1167,18,699,0,5,200,0,608.3793284893036
0,WSELECT1,sfone,00b9dd77da4140faa933311df27bd34f,357,18,699,0,5,91,0,608.5364220142365
0,WSELECT2,sfone,00b9dd77da4140faa933311df27bd34f,276,18,699,280,5,200,0,608.2883377075195
0,WSELECT3,sfone,00b9dd77da4140faa933311df27bd34f,152,18,699,0,5,33,0,609.0178778171539
0,CDFS,sfone,00b9dd77da4140faa933311df27bd34f,151,18,699,0,5,0,0,608.6960098743439
0,CBFS,sfone,00b9dd77da4140faa933311df27bd34f,1805,12,531,0,5,0,0,608.2300963401794
0,CSTOCH3,lamer,00011a3bb575092081e552ed7ed8f9ec,1466,25,1319,0,5,24,0,609.4427905082703
0,WSELECT1,lamer,00011a3bb575092081e552ed7ed8f9ec,1839,25,1319,0,5,23,0,607.4420418739319
0,WSELECT2,lamer,00011a3bb575092081e552ed7ed8f9ec,1797,25,1319,403,5,21,0,607.4105443954468
0,WSELECT3,lamer,00011a3bb575092081e552ed7ed8f9ec,1466,25,1319,0,5,24,0,608.2516152858734
0,CDFS,lamer,00011a3bb575092081e552ed7ed8f9ec,1711,25,1319,0,5,0,0,615.3721263408661
0,CBFS,lamer,00011a3bb575092081e552ed7ed8f9ec,2088,25,1319,0,5,0,0,638.9109268188477
0,CSTOCH3,lamer,0002a16e486971a7970efb5020fc71ce,1530,25,1319,0,5,24,0,618.6580452919006
0,WSELECT1,lamer,0002a16e486971a7970efb5020fc71ce,1962,25,1319,0,5,23,0,616.5608472824097
0,WSELECT2,lamer,0002a16e486971a7970efb5020fc71ce,1883,25,1319,403,5,24,0,607.3652606010437
0,WSELECT3,lamer,0002a16e486971a7970efb5020fc71ce,1466,25,1319,0,5,24,0,608.2145476341248
0,CDFS,lamer,0002a16e486971a7970efb5020fc71ce,1719,25,1319,0,5,0,0,619.7834258079529
0,CBFS,lamer,0002a16e486971a7970efb5020fc71ce,2088,25,1319,0,5,0,0,627.2815177440643
0,CSTOCH1,lamer,0006c1fae26e86fb71c2d3afd8e02fe1,802,25,1319,422,5,56,0,626.2504787445068
0,CSTOCH3,lamer,0006c1fae26e86fb71c2d3afd8e02fe1,1461,25,1319,0,5,25,0,609.4283654689789
0,WSELECT1,lamer,0006c1fae26e86fb71c2d3afd8e02fe1,1790,25,1319,0,5,21,0,614.4547123908997
0,WSELECT2,lamer,0006c1fae26e86fb71c2d3afd8e02fe1,1911,25,1319,403,5,24,0,607.4784686565399
0,WSELECT3,lamer,0006c1fae26e86fb71c2d3afd8e02fe1,1530,25,1319,0,5,24,0,611.9863047599792
0,CDFS,lamer,0006c1fae26e86fb71c2d3afd8e02fe1,1639,25,1319,0,5,0,0,607.4954087734222
0,CBFS,lamer,0006c1fae26e86fb71c2d3afd8e02fe1,2051,25,1319,0,5,0,0,620.6996474266052
0,CSTOCH3,lamer,00086faf5d91accb7aee7988085a6c76,1471,25,1319,0,5,24,0,607.5015184879303
0,WSELECT1,lamer,00086faf5d91accb7aee7988085a6c76,1962,25,1319,0,5,23,0,617.6334834098816
0,WSELECT2,lamer,00086faf5d91accb7aee7988085a6c76,1790,25,1319,403,5,21,0,608.9882965087891
0,WSELECT3,lamer,00086faf5d91accb7aee7988085a6c76,1530,25,1319,0,5,24,0,620.3624646663666
0,CDFS,lamer,00086faf5d91accb7aee7988085a6c76,1555,25,1319,0,5,0,0,618.3439350128174
0,CBFS,lamer,00086faf5d91accb7aee7988085a6c76,2023,25,1319,0,5,0,0,607.8790736198425
0,CSTOCH1,lamer,0009462871cffc95c655f07030669c41,1158,25,1319,382,5,85,0,617.5541954040527
0,CSTOCH2,lamer,0009462871cffc95c655f07030669c41,1281,25,1319,382,5,106,0,612.9172699451447
0,CSTOCH3,lamer,0009462871cffc95c655f07030669c41,1466,25,1319,0,5,24,0,617.7786266803741
0,WSELECT1,lamer,0009462871cffc95c655f07030669c41,1790,25,1319,0,5,21,0,612.8577609062195
0,WSELECT2,lamer,0009462871cffc95c655f07030669c41,1961,25,1319,403,5,23,0,607.4759855270386
0,WSELECT3,lamer,0009462871cffc95c655f07030669c41,1466,25,1319,0,5,24,0,609.842752456665
0,CDFS,lamer,0009462871cffc95c655f07030669c41,1676,25,1319,0,5,0,0,607.4413435459137
0,CBFS,lamer,0009462871cffc95c655f07030669c41,2023,25,1319,0,5,0,0,609.6776878833771
0,CSTOCH1,lamer,000c5408cfc66c697285d1bf89c87650,1175,25,1319,402,5,76,0,608.6043367385864
0,CSTOCH2,lamer,000c5408cfc66c697285d1bf89c87650,1453,25,1319,383,5,83,0,607.443309545517
0,CSTOCH3,lamer,000c5408cfc66c697285d1bf89c87650,1466,25,1319,0,5,24,0,612.5162119865417
0,WSELECT1,lamer,000c5408cfc66c697285d1bf89c87650,1835,25,1319,0,5,23,0,607.3420350551605
0,WSELECT2,lamer,000c5408cfc66c697285d1bf89c87650,1835,25,1319,403,5,23,0,607.4568176269531
0,WSELECT3,lamer,000c5408cfc66c697285d1bf89c87650,1530,25,1319,0,5,24,0,611.1370828151703
0,CDFS,lamer,000c5408cfc66c697285d1bf89c87650,1711,25,1319,0,5,0,0,608.6379735469818
0,CSTOCH3,lamer,000e4e9ddd8f59122aad74de4b8117d2,1461,25,1319,0,5,25,0,613.312483549118
0,WSELECT1,lamer,000e4e9ddd8f59122aad74de4b8117d2,1962,25,1319,0,5,23,0,620.4222986698151
0,WSELECT2,lamer,000e4e9ddd8f59122aad74de4b8117d2,1904,25,1319,403,5,23,0,607.3703951835632
0,WSELECT3,lamer,000e4e9ddd8f59122aad74de4b8117d2,1461,25,1319,0,5,25,0,615.0450773239136
0,CDFS,lamer,000e4e9ddd8f59122aad74de4b8117d2,1719,25,1319,0,5,0,0,615.0929787158966
0,CSTOCH3,lamer,000e5d399995e0d3db289affd6a09a44,1461,25,1319,0,5,25,0,615.6449973583221
0,WSELECT1,lamer,000e5d399995e0d3db289affd6a09a44,1864,25,1319,0,5,23,0,607.3703818321228
0,WSELECT2,lamer,000e5d399995e0d3db289affd6a09a44,1962,25,1319,403,5,23,0,620.5029866695404
0,WSELECT3,lamer,000e5d399995e0d3db289affd6a09a44,1466,25,1319,0,5,24,0,609.8932619094849
0,CDFS,lamer,000e5d399995e0d3db289affd6a09a44,1555,25,1319,0,5,0,0,609.2741150856018
0,CBFS,lamer,000e5d399995e0d3db289affd6a09a44,2023,25,1319,0,5,0,0,609.6689755916595
0,CSTOCH1,lamer,000ee40d3004f84754ae70dcb95521d5,1215,25,1319,385,5,79,0,627.5370607376099
0,CSTOCH3,lamer,000ee40d3004f84754ae70dcb95521d5,1466,25,1319,0,5,24,0,608.3195765018463
0,WSELECT1,lamer,000ee40d3004f84754ae70dcb95521d5,1962,25,1319,0,5,23,0,616.9765226840973
0,WSELECT2,lamer,000ee40d3004f84754ae70dcb95521d5,1954,25,1319,403,5,24,0,607.3880825042725
0,WSELECT3,lamer,000ee40d3004f84754ae70dcb95521d5,1466,25,1319,0,5,24,0,615.6264533996582
0,CDFS,lamer,000ee40d3004f84754ae70dcb95521d5,1555,25,1319,0,5,0,0,609.13294506073
0,CBFS,lamer,000ee40d3004f84754ae70dcb95521d5,2023,25,1319,0,5,0,0,617.6515944004059
0,CSTOCH1,lamer,0011ecaeb72d2ac63bf78253614e0e8a,1646,25,1319,384,5,112,0,618.2578146457672
0,CSTOCH3,lamer,0011ecaeb72d2ac63bf78253614e0e8a,1466,25,1319,0,5,24,0,615.4953002929688
0,WSELECT1,lamer,0011ecaeb72d2ac63bf78253614e0e8a,1790,25,1319,0,5,21,0,612.2400441169739
0,WSELECT2,lamer,0011ecaeb72d2ac63bf78253614e0e8a,1928,25,1319,403,5,23,0,607.4392321109772
0,WSELECT3,lamer,0011ecaeb72d2ac63bf78253614e0e8a,1453,25,1319,0,5,25,0,616.4362239837646
0,CDFS,lamer,0011ecaeb72d2ac63bf78253614e0e8a,1555,25,1319,0,5,0,0,612.970794916153
0,CBFS,lamer,0011ecaeb72d2ac63bf78253614e0e8a,2088,25,1319,0,5,0,0,615.8795828819275
0,CSTOCH2,lamer,0012f2a86f23543a11e26647a8c649a3,1214,25,1319,384,5,63,0,623.0006291866302
0,CSTOCH3,lamer,0012f2a86f23543a11e26647a8c649a3,1461,25,1319,0,5,25,0,618.5523273944855
0,WSELECT1,lamer,0012f2a86f23543a11e26647a8c649a3,1818,25,1319,0,5,22,0,607.5899479389191
0,WSELECT2,lamer,0012f2a86f23543a11e26647a8c649a3,1935,25,1319,403,5,24,0,607.5119409561157
0,WSELECT3,lamer,0012f2a86f23543a11e26647a8c649a3,1453,25,1319,0,5,25,0,617.5930740833282
0,CDFS,lamer,0012f2a86f23543a11e26647a8c649a3,1711,25,1319,0,5,0,0,614.4653306007385
0,CBFS,lamer,0012f2a86f23543a11e26647a8c649a3,2088,25,1319,0,5,0,0,688.185435295105
0,CSTOCH2,lamer,0015cdaf026dc6438aeabbe912a612f8,1565,25,1319,396,5,96,0,620.4910931587219
0,CSTOCH3,lamer,0015cdaf026dc6438aeabbe912a612f8,1453,25,1319,0,5,25,0,608.6345188617706
0,WSELECT1,lamer,0015cdaf026dc6438aeabbe912a612f8,1790,25,1319,0,5,21,0,611.5549523830414
0,WSELECT2,lamer,0015cdaf026dc6438aeabbe912a612f8,1790,25,1319,403,5,21,0,610.4119207859039
0,WSELECT3,lamer,0015cdaf026dc6438aeabbe912a612f8,1461,25,1319,0,5,25,0,608.8747146129608
0,CDFS,lamer,0015cdaf026dc6438aeabbe912a612f8,1488,25,1319,0,5,0,0,610.6121530532837
0,CSTOCH3,lamer,001683977773f853a7021895a3837b34,1530,25,1319,0,5,24,0,616.6646738052368
0,WSELECT1,lamer,001683977773f853a7021895a3837b34,1790,25,1319,0,5,21,0,613.0996570587158
0,WSELECT2,lamer,001683977773f853a7021895a3837b34,1811,25,1319,403,5,22,0,607.4276747703552
0,WSELECT3,lamer,001683977773f853a7021895a3837b34,1453,25,1319,0,5,25,0,612.1008348464966
0,CDFS,lamer,001683977773f853a7021895a3837b34,1711,25,1319,0,5,0,0,619.2132337093353
0,CBFS,lamer,001683977773f853a7021895a3837b34,2023,25,1319,0,5,0,0,612.3396496772766
0,CSTOCH1,lamer,0016a570f275bf6329d4cb241706ecbe,243,23,1132,339,5,92,0,626.124757528305
0,CSTOCH2,lamer,0016a570f275bf6329d4cb241706ecbe,239,19,614,204,5,95,0,625.6387372016907
0,CSTOCH3,lamer,0016a570f275bf6329d4cb241706ecbe,182,24,1318,0,5,58,0,625.2992036342621
0,STOCH,lamer,0016a570f275bf6329d4cb241706ecbe,125,19,597,0,5,38,0,625.2806193828583
0,WSELECT1,lamer,0016a570f275bf6329d4cb241706ecbe,84,20,1012,0,5,33,0,625.0571527481079
0,WSELECT2,lamer,0016a570f275bf6329d4cb241706ecbe,88,20,1029,345,5,36,0,624.7712087631226
0,WSELECT3,lamer,0016a570f275bf6329d4cb241706ecbe,179,24,1313,0,5,58,0,624.7271535396576
0,CDFS,lamer,0016a570f275bf6329d4cb241706ecbe,171,24,1313,0,5,0,0,625.2591419219971
0,CBFS,lamer,0016a570f275bf6329d4cb241706ecbe,1009,19,611,0,5,0,0,625.3742959499359
0,CSTOCH3,lamer,0016e5251358aed2a453ad7cb86989fd,1453,25,1319,0,5,25,0,612.2653179168701
0,WSELECT1,lamer,0016e5251358aed2a453ad7cb86989fd,1790,25,1319,0,5,21,0,607.4642858505249
0,WSELECT2,lamer,0016e5251358aed2a453ad7cb86989fd,1809,25,1319,403,5,22,0,607.5969953536987
0,WSELECT3,lamer,0016e5251358aed2a453ad7cb86989fd,1461,25,1319,0,5,25,0,616.0333204269409
0,CDFS,lamer,0016e5251358aed2a453ad7cb86989fd,1696,25,1319,0,5,0,0,607.527524471283
0,CBFS,lamer,0016e5251358aed2a453ad7cb86989fd,2088,25,1319,0,5,0,0,622.8927037715912
0,CSTOCH3,lamer,001db936128f7f02f73ed8580c9f5b6f,1463,25,1319,0,5,24,0,607.4901978969574
0,WSELECT1,lamer,001db936128f7f02f73ed8580c9f5b6f,1764,25,1319,0,5,21,0,609.4761459827423
0,WSELECT2,lamer,001db936128f7f02f73ed8580c9f5b6f,1796,25,1319,403,5,21,0,607.5044093132019
0,WSELECT3,lamer,001db936128f7f02f73ed8580c9f5b6f,1461,25,1319,0,5,25,0,608.1775741577148
0,CDFS,lamer,001db936128f7f02f73ed8580c9f5b6f,1671,25,1319,0,5,0,0,607.5059814453125
0,CBFS,lamer,001db936128f7f02f73ed8580c9f5b6f,2051,25,1319,0,5,0,0,636.2310314178467
0,CSTOCH3,lamer,001e1de0125c55249eec026334bc7c88,1461,25,1319,0,5,25,0,611.5973556041718
0,WSELECT1,lamer,001e1de0125c55249eec026334bc7c88,1858,25,1319,0,5,23,0,607.4689681529999
0,WSELECT2,lamer,001e1de0125c55249eec026334bc7c88,1790,25,1319,403,5,21,0,611.3374924659729
0,WSELECT3,lamer,001e1de0125c55249eec026334bc7c88,1466,25,1319,0,5,24,0,615.0797095298767
0,CDFS,lamer,001e1de0125c55249eec026334bc7c88,1615,25,1319,0,5,0,0,607.5616431236267
0,CBFS,lamer,001e1de0125c55249eec026334bc7c88,1967,25,1319,0,5,0,0,611.043459892273
0,CSTOCH3,lamer,0021ff37f8e2473520ed1818410ad757,1461,25,1319,0,5,25,0,611.438791513443
0,WSELECT1,lamer,0021ff37f8e2473520ed1818410ad757,1911,25,1319,0,5,24,0,607.496099948883
0,WSELECT2,lamer,0021ff37f8e2473520ed1818410ad757,1894,25,1319,403,5,23,0,607.5148959159851
0,WSELECT3,lamer,0021ff37f8e2473520ed1818410ad757,1530,25,1319,0,5,24,0,618.6183531284332
0,CDFS,lamer,0021ff37f8e2473520ed1818410ad757,1687,25,1319,0,5,0,0,607.5166878700256
0,CBFS,lamer,0021ff37f8e2473520ed1818410ad757,2023,25,1319,0,5,0,0,608.9790513515472
0,CSTOCH1,lamer,0024e8495fca3aca9e6209bec48fd8f5,1317,25,1319,392,5,84,0,618.0072305202484
0,CSTOCH3,lamer,0024e8495fca3aca9e6209bec48fd8f5,1466,25,1319,0,5,24,0,611.9232432842255
0,WSELECT1,lamer,0024e8495fca3aca9e6209bec48fd8f5,1801,25,1319,0,5,22,0,607.4785974025726
0,WSELECT2,lamer,0024e8495fca3aca9e6209bec48fd8f5,1790,25,1319,403,5,21,0,610.3705394268036
0,WSELECT3,lamer,0024e8495fca3aca9e6209bec48fd8f5,1530,25,1319,0,5,24,0,619.8057227134705
0,CDFS,lamer,0024e8495fca3aca9e6209bec48fd8f5,1555,25,1319,0,5,0,0,614.866943359375
0,CBFS,lamer,0024e8495fca3aca9e6209bec48fd8f5,2023,25,1319,0,5,0,0,608.9168300628662
0,CSTOCH2,lamer,0028bd79dfe70261dfd98d1bd5a476fa,939,25,1319,383,5,64,0,621.2929511070251
0,CSTOCH3,lamer,0028bd79dfe70261dfd98d1bd5a476fa,1461,25,1319,0,5,25,0,608.8071777820587
0,WSELECT1,lamer,0028bd79dfe70261dfd98d1bd5a476fa,1887,25,1319,0,5,23,0,607.5822803974152
0,WSELECT2,lamer,0028bd79dfe70261dfd98d1bd5a476fa,1802,25,1319,403,5,22,0,607.5351753234863
0,WSELECT3,lamer,0028bd79dfe70261dfd98d1bd5a476fa,1488,25,1319,0,5,24,0,608.1155998706818
0,CDFS,lamer,0028bd79dfe70261dfd98d1bd5a476fa,1576,25,1319,0,5,0,0,607.5308492183685
0,CBFS,lamer,0028bd79dfe70261dfd98d1bd5a476fa,2088,25,1319,0,5,0,0,614.6625423431396
0,CSTOCH1,RedLineStealer,008286d251f77f033a952f0312c198fd8c354a1a73911a48a912c1e75b522d3f,1181,30,1377,456,5,200,0,610.8478338718414
0,CSTOCH2,RedLineStealer,008286d251f77f033a952f0312c198fd8c354a1a73911a48a912c1e75b522d3f,902,30,1371,442,5,200,0,610.694491147995
0,STOCH,RedLineStealer,008286d251f77f033a952f0312c198fd8c354a1a73911a48a912c1e75b522d3f,6556,37,1885,0,5,200,0,611.5261235237122
0,WSELECT1,RedLineStealer,008286d251f77f033a952f0312c198fd8c354a1a73911a48a912c1e75b522d3f,2472,34,1690,0,5,69,0,610.7891206741333
0,WSELECT2,RedLineStealer,008286d251f77f033a952f0312c198fd8c354a1a73911a48a912c1e75b522d3f,2835,34,1674,977,5,200,0,610.7395448684692
0,CBFS,RedLineStealer,008286d251f77f033a952f0312c198fd8c354a1a73911a48a912c1e75b522d3f,805,26,877,0,5,0,0,884.8273258209229
0,CSTOCH1,RedLineStealer,0f1153b16dce8a116e175a92d04d463ecc113b79cf1a5991462a320924e0e2df,2326,30,1086,385,5,200,0,609.4353082180023
0,CSTOCH2,RedLineStealer,0f1153b16dce8a116e175a92d04d463ecc113b79cf1a5991462a320924e0e2df,2591,31,1201,433,5,200,0,609.440678358078
0,CSTOCH3,RedLineStealer,0f1153b16dce8a116e175a92d04d463ecc113b79cf1a5991462a320924e0e2df,4612,43,2659,0,5,80,0,609.3032836914062
0,STOCH,RedLineStealer,0f1153b16dce8a116e175a92d04d463ecc113b79cf1a5991462a320924e0e2df,7009,38,1924,0,5,200,0,609.2761399745941
0,WSELECT3,RedLineStealer,0f1153b16dce8a116e175a92d04d463ecc113b79cf1a5991462a320924e0e2df,4553,43,2659,0,5,80,0,609.3233067989349
0,CDFS,RedLineStealer,0f1153b16dce8a116e175a92d04d463ecc113b79cf1a5991462a320924e0e2df,21045,46,3189,0,5,0,0,609.311115026474
0,CBFS,RedLineStealer,0f1153b16dce8a116e175a92d04d463ecc113b79cf1a5991462a320924e0e2df,2572,28,911,0,5,0,0,619.7607154846191
0,CSTOCH1,RedLineStealer,127094ebdef2ba4286949a781d2d756ddc8ae76b42e14b0ba49da4ba6d191444,1499,30,1302,429,5,200,0,611.9302082061768
