expl_method,family,nameFileShort,tot_syscalls,tot_uniq_syscalls,nb_instructions,covered_blocks,active,pause,ExcessLoop,elapsed_time
WSELECT2,sytro,00c1140346c7b4076b2e53f6a574a018,78,19,1011,334,5,33,0,611.8735980987549
WSELECTSET2,sytro,00c1140346c7b4076b2e53f6a574a018,145,23,11454,0,5,48,0,611.3312940597534
CDFS,sytro,00c1140346c7b4076b2e53f6a574a018,116,23,102816,0,5,0,0,611.2369804382324
CBFS,sytro,00c1140346c7b4076b2e53f6a574a018,525,21,572,0,5,0,0,611.3673920631409
CSTOCH,sytro,00d14e3006f6b75e74c078e6d9e9d5fa,340,23,989,304,5,94,0,610.4297206401825
CSTOCH2,sytro,00d14e3006f6b75e74c078e6d9e9d5fa,414,23,999,309,5,123,0,610.2362360954285
CSTOCHSET2,sytro,00d14e3006f6b75e74c078e6d9e9d5fa,185,23,999,0,5,35,0,610.3342044353485
STOCH,sytro,00d14e3006f6b75e74c078e6d9e9d5fa,227,23,987,0,5,64,0,610.3376107215881
WSELECT,sytro,00d14e3006f6b75e74c078e6d9e9d5fa,126,20,939,0,5,24,0,610.3502049446106
WSELECT2,sytro,00d14e3006f6b75e74c078e6d9e9d5fa,111,20,939,270,5,27,0,610.316828250885
WSELECTSET2,sytro,00d14e3006f6b75e74c078e6d9e9d5fa,186,23,999,0,5,35,0,610.7286245822906
CDFS,sytro,00d14e3006f6b75e74c078e6d9e9d5fa,151,23,999,0,5,0,0,610.3304123878479
CBFS,sytro,00d14e3006f6b75e74c078e6d9e9d5fa,475,22,564,0,5,0,0,610.3068234920502
CSTOCH,sytro,00ddba4729c11c7c9eb540ee28188107,200,19,33239,586,5,85,0,611.5742905139923
CSTOCH2,sytro,00ddba4729c11c7c9eb540ee28188107,254,20,21428,451,5,89,0,611.4227619171143
CSTOCHSET2,sytro,00ddba4729c11c7c9eb540ee28188107,140,23,11449,0,5,48,0,611.5334763526917
STOCH,sytro,00ddba4729c11c7c9eb540ee28188107,150,21,638,0,5,51,0,611.5773227214813
WSELECT,sytro,00ddba4729c11c7c9eb540ee28188107,88,19,946,0,5,46,0,611.2100164890289
WSELECT2,sytro,00ddba4729c11c7c9eb540ee28188107,76,19,1006,332,5,33,0,611.4374775886536
WSELECTSET2,sytro,00ddba4729c11c7c9eb540ee28188107,145,23,11454,0,5,48,0,611.2878522872925
CDFS,sytro,00ddba4729c11c7c9eb540ee28188107,116,23,102915,0,5,0,0,611.3294405937195
CBFS,sytro,00ddba4729c11c7c9eb540ee28188107,526,21,572,0,5,0,0,611.1209318637848
CSTOCH,sytro,00ef41d34e58001caf2e52dc41c0a4c1,200,20,57306,869,5,96,0,611.5508322715759
CSTOCH2,sytro,00ef41d34e58001caf2e52dc41c0a4c1,316,22,757,258,5,126,0,611.4204499721527
CSTOCHSET2,sytro,00ef41d34e58001caf2e52dc41c0a4c1,140,23,11449,0,5,48,0,611.5267941951752
STOCH,sytro,00ef41d34e58001caf2e52dc41c0a4c1,175,20,12705,0,5,44,0,611.3500044345856
WSELECT,sytro,00ef41d34e58001caf2e52dc41c0a4c1,90,19,951,0,5,46,0,611.3107039928436
WSELECT2,sytro,00ef41d34e58001caf2e52dc41c0a4c1,78,19,1011,334,5,33,0,611.6101884841919
WSELECTSET2,sytro,00ef41d34e58001caf2e52dc41c0a4c1,140,23,11449,0,5,48,0,611.3511006832123
CDFS,sytro,00ef41d34e58001caf2e52dc41c0a4c1,116,23,104994,0,5,0,0,611.3136038780212
CBFS,sytro,00ef41d34e58001caf2e52dc41c0a4c1,524,21,572,0,5,0,0,611.2628395557404
CSTOCH,sytro,0103fffe1f4367f483551253f4e0a0f2,268,21,572,196,5,94,0,611.3635356426239
CSTOCH2,sytro,0103fffe1f4367f483551253f4e0a0f2,235,22,107643,1352,5,97,0,611.3605959415436
CSTOCHSET2,sytro,0103fffe1f4367f483551253f4e0a0f2,142,23,11454,0,5,48,0,611.2604856491089
STOCH,sytro,0103fffe1f4367f483551253f4e0a0f2,223,20,8063,0,5,60,0,611.5667307376862
WSELECT,sytro,0103fffe1f4367f483551253f4e0a0f2,90,19,951,0,5,46,0,611.4995849132538
WSELECT2,sytro,0103fffe1f4367f483551253f4e0a0f2,78,19,1011,334,5,33,0,611.3661665916443
WSELECTSET2,sytro,0103fffe1f4367f483551253f4e0a0f2,140,23,11449,0,5,48,0,611.1377470493317
CDFS,sytro,0103fffe1f4367f483551253f4e0a0f2,116,23,104895,0,5,0,0,611.1575100421906
CBFS,sytro,0103fffe1f4367f483551253f4e0a0f2,524,21,572,0,5,0,0,611.1750390529633
CSTOCH,sytro,0128a13b987ae9fd841105c5bace48e9,213,22,792,253,5,88,0,611.2006042003632
CSTOCH2,sytro,0128a13b987ae9fd841105c5bace48e9,273,22,806,270,5,115,0,611.2694842815399
CSTOCHSET2,sytro,0128a13b987ae9fd841105c5bace48e9,143,23,11454,0,5,48,0,611.3032422065735
STOCH,sytro,0128a13b987ae9fd841105c5bace48e9,150,20,997,0,5,45,0,611.0748987197876
WSELECT,sytro,0128a13b987ae9fd841105c5bace48e9,90,19,951,0,5,46,0,611.2972528934479
WSELECT2,sytro,0128a13b987ae9fd841105c5bace48e9,76,19,1006,332,5,33,0,611.2221140861511
WSELECTSET2,sytro,0128a13b987ae9fd841105c5bace48e9,140,23,11449,0,5,48,0,611.2656574249268
CDFS,sytro,0128a13b987ae9fd841105c5bace48e9,116,23,104301,0,5,0,0,611.5217111110687
CBFS,sytro,0128a13b987ae9fd841105c5bace48e9,526,21,572,0,5,0,0,611.1197645664215
CSTOCH,sytro,0158e644f07eef9b3f1242bf44bc0ca4,276,21,705,245,5,96,0,611.2430753707886
CSTOCH2,sytro,0158e644f07eef9b3f1242bf44bc0ca4,372,21,723,233,5,145,0,611.4062125682831
CSTOCHSET2,sytro,0158e644f07eef9b3f1242bf44bc0ca4,143,23,11454,0,5,48,0,611.3602893352509
STOCH,sytro,0158e644f07eef9b3f1242bf44bc0ca4,113,18,537,0,5,58,0,611.4813792705536
WSELECT,sytro,0158e644f07eef9b3f1242bf44bc0ca4,90,19,951,0,5,46,0,611.3586971759796
WSELECT2,sytro,0158e644f07eef9b3f1242bf44bc0ca4,78,19,1011,334,5,33,0,611.4173014163971
WSELECTSET2,sytro,0158e644f07eef9b3f1242bf44bc0ca4,142,23,11454,0,5,48,0,611.4494109153748
CDFS,sytro,0158e644f07eef9b3f1242bf44bc0ca4,119,23,97277,0,5,0,0,612.3768784999847
CBFS,sytro,0158e644f07eef9b3f1242bf44bc0ca4,525,21,572,0,5,0,0,611.2360391616821
CSTOCH,sytro,01613f84ba24559e9b15596958536f64,403,23,999,304,5,123,0,610.4679760932922
CSTOCH2,sytro,01613f84ba24559e9b15596958536f64,451,23,999,307,5,136,0,610.357439994812
CSTOCHSET2,sytro,01613f84ba24559e9b15596958536f64,187,23,999,0,5,34,0,610.4235754013062
STOCH,sytro,01613f84ba24559e9b15596958536f64,216,23,986,0,5,51,0,610.4032938480377
WSELECT,sytro,01613f84ba24559e9b15596958536f64,126,20,939,0,5,25,0,610.2714142799377
WSELECT2,sytro,01613f84ba24559e9b15596958536f64,114,20,939,270,5,27,0,610.7465915679932
WSELECTSET2,sytro,01613f84ba24559e9b15596958536f64,185,23,999,0,5,35,0,610.525398015976
CDFS,sytro,01613f84ba24559e9b15596958536f64,180,23,999,0,5,0,0,610.4876041412354
CBFS,sytro,01613f84ba24559e9b15596958536f64,475,22,564,0,5,0,0,610.2258298397064
CSTOCH,sytro,01757e209744809f9913dce85f250777,432,23,999,309,5,137,0,610.3548648357391
CSTOCH2,sytro,01757e209744809f9913dce85f250777,387,23,999,312,5,105,0,610.3814280033112
CSTOCHSET2,sytro,01757e209744809f9913dce85f250777,186,23,999,0,5,34,0,610.2534785270691
STOCH,sytro,01757e209744809f9913dce85f250777,193,21,960,0,5,38,0,610.6186716556549
WSELECT,sytro,01757e209744809f9913dce85f250777,125,20,937,0,5,23,0,610.3768455982208
WSELECT2,sytro,01757e209744809f9913dce85f250777,114,20,939,270,5,27,0,610.306004524231
WSELECTSET2,sytro,01757e209744809f9913dce85f250777,186,23,999,0,5,34,0,610.3926379680634
CDFS,sytro,01757e209744809f9913dce85f250777,152,23,999,0,5,0,0,610.4194240570068
CBFS,sytro,01757e209744809f9913dce85f250777,475,22,564,0,5,0,0,610.5239458084106
CSTOCH,simbot,0005cd79e0d987c74e3c9a30f9bbad43,13585,30,784,230,5,200,0,607.645320892334
CSTOCH2,simbot,0005cd79e0d987c74e3c9a30f9bbad43,13087,30,784,250,5,200,0,607.5502226352692
CSTOCHSET2,simbot,0005cd79e0d987c74e3c9a30f9bbad43,5868,35,896,0,5,15,0,607.5002820491791
STOCH,simbot,0005cd79e0d987c74e3c9a30f9bbad43,10286,35,896,0,5,200,0,607.4722442626953
WSELECT,simbot,0005cd79e0d987c74e3c9a30f9bbad43,10186,35,885,0,5,32,0,607.3976774215698
WSELECT2,simbot,0005cd79e0d987c74e3c9a30f9bbad43,10077,35,885,258,5,31,0,607.465690612793
WSELECTSET2,simbot,0005cd79e0d987c74e3c9a30f9bbad43,5807,35,896,0,5,13,0,607.5763382911682
CDFS,simbot,0005cd79e0d987c74e3c9a30f9bbad43,10265,35,885,0,5,0,0,607.4921214580536
CBFS,simbot,0005cd79e0d987c74e3c9a30f9bbad43,13277,30,656,0,5,0,0,607.5518341064453
CSTOCH,simbot,001526cac32b9385f87e536aa8f52f21,12965,30,792,247,5,200,0,607.4649410247803
CSTOCH2,simbot,001526cac32b9385f87e536aa8f52f21,13600,30,784,236,5,200,0,607.5396795272827
CSTOCHSET2,simbot,001526cac32b9385f87e536aa8f52f21,5863,35,896,0,5,13,0,607.3801980018616
STOCH,simbot,001526cac32b9385f87e536aa8f52f21,12007,35,896,0,5,200,0,607.5451335906982
WSELECT,simbot,001526cac32b9385f87e536aa8f52f21,10304,35,885,0,5,32,0,607.4042069911957
WSELECT2,simbot,001526cac32b9385f87e536aa8f52f21,10073,35,887,259,5,35,0,607.5310933589935
WSELECTSET2,simbot,001526cac32b9385f87e536aa8f52f21,5868,35,896,0,5,13,0,607.4351634979248
CDFS,simbot,001526cac32b9385f87e536aa8f52f21,10355,35,885,0,5,0,0,607.4173691272736
CBFS,simbot,001526cac32b9385f87e536aa8f52f21,13209,30,656,0,5,0,0,607.5184009075165
CSTOCH,simbot,00159974e7cd5ca9e2c8c16679061704,13398,35,896,260,5,200,0,607.4573113918304
CSTOCH2,simbot,00159974e7cd5ca9e2c8c16679061704,13473,30,784,221,5,198,0,607.4332187175751
CSTOCHSET2,simbot,00159974e7cd5ca9e2c8c16679061704,5885,35,896,0,5,14,0,607.5380432605743
STOCH,simbot,00159974e7cd5ca9e2c8c16679061704,9901,35,896,0,5,200,0,607.5372838973999
WSELECT,simbot,00159974e7cd5ca9e2c8c16679061704,10236,35,885,0,5,32,0,607.4024505615234
WSELECT2,simbot,00159974e7cd5ca9e2c8c16679061704,10113,35,885,258,5,33,0,607.4675588607788
WSELECTSET2,simbot,00159974e7cd5ca9e2c8c16679061704,5803,35,896,0,5,16,0,607.4314513206482
CDFS,simbot,00159974e7cd5ca9e2c8c16679061704,10211,35,885,0,5,0,0,607.4627659320831
CBFS,simbot,00159974e7cd5ca9e2c8c16679061704,13361,30,656,0,5,0,0,607.4453933238983
CSTOCH,simbot,00182cd3e7ae42b5cac0c249d95245d8,14109,30,792,278,5,200,0,607.5623233318329
CSTOCH2,simbot,00182cd3e7ae42b5cac0c249d95245d8,13456,30,784,234,5,200,0,607.4343190193176
CSTOCHSET2,simbot,00182cd3e7ae42b5cac0c249d95245d8,5868,35,896,0,5,13,0,607.5096411705017
STOCH,simbot,00182cd3e7ae42b5cac0c249d95245d8,10980,35,896,0,5,200,0,607.5578474998474
WSELECT,simbot,00182cd3e7ae42b5cac0c249d95245d8,10340,35,885,0,5,32,0,607.3846685886383
WSELECT2,simbot,00182cd3e7ae42b5cac0c249d95245d8,10158,35,885,258,5,33,0,607.459552526474
WSELECTSET2,simbot,00182cd3e7ae42b5cac0c249d95245d8,5868,35,896,0,5,13,0,607.4125056266785
CDFS,simbot,00182cd3e7ae42b5cac0c249d95245d8,10239,35,885,0,5,0,0,607.3989527225494
CBFS,simbot,00182cd3e7ae42b5cac0c249d95245d8,13305,30,656,0,5,0,0,607.4651279449463
CSTOCH,simbot,001c754f9b31fa94446ee5f8aa1dbb9e,13242,30,798,239,5,200,0,607.5067622661591
CSTOCH2,simbot,001c754f9b31fa94446ee5f8aa1dbb9e,13061,30,798,242,5,200,0,607.3636744022369
CSTOCHSET2,simbot,001c754f9b31fa94446ee5f8aa1dbb9e,5836,35,896,0,5,13,0,607.4898517131805
STOCH,simbot,001c754f9b31fa94446ee5f8aa1dbb9e,9876,35,896,0,5,200,0,607.6873931884766
WSELECT,simbot,001c754f9b31fa94446ee5f8aa1dbb9e,10113,35,885,0,5,30,0,607.4646682739258
WSELECT2,simbot,001c754f9b31fa94446ee5f8aa1dbb9e,10252,35,885,258,5,31,0,607.3780415058136
WSELECTSET2,simbot,001c754f9b31fa94446ee5f8aa1dbb9e,5862,35,896,0,5,13,0,607.4128632545471
CDFS,simbot,001c754f9b31fa94446ee5f8aa1dbb9e,10418,35,885,0,5,0,0,607.3649010658264
CBFS,simbot,001c754f9b31fa94446ee5f8aa1dbb9e,13325,30,656,0,5,0,0,607.4013011455536
CSTOCH,simbot,002042fb87c3263681b74943b63e2753,13208,30,792,230,5,200,0,607.5133261680603
CSTOCH2,simbot,002042fb87c3263681b74943b63e2753,13490,30,784,225,5,200,0,607.4218678474426
CSTOCHSET2,simbot,002042fb87c3263681b74943b63e2753,5804,35,896,0,5,13,0,607.3458142280579
STOCH,simbot,002042fb87c3263681b74943b63e2753,10270,35,896,0,5,200,0,608.0253729820251
WSELECT,simbot,002042fb87c3263681b74943b63e2753,10248,35,887,0,5,29,0,609.1240282058716
WSELECT2,simbot,002042fb87c3263681b74943b63e2753,10126,35,885,258,5,33,0,607.4304628372192
WSELECTSET2,simbot,002042fb87c3263681b74943b63e2753,5868,35,896,0,5,14,0,607.5471377372742
CDFS,simbot,002042fb87c3263681b74943b63e2753,10164,35,885,0,5,0,0,607.4864315986633
CBFS,simbot,002042fb87c3263681b74943b63e2753,13202,30,656,0,5,0,0,607.5281965732574
CSTOCH,simbot,002554813f00c1971676c8f0b5d842fe,12685,30,792,237,5,200,0,607.6184940338135
CSTOCH2,simbot,002554813f00c1971676c8f0b5d842fe,13508,30,792,233,5,200,0,607.5085690021515
CSTOCHSET2,simbot,002554813f00c1971676c8f0b5d842fe,5869,35,896,0,5,12,0,607.4064037799835
STOCH,simbot,002554813f00c1971676c8f0b5d842fe,10534,35,896,0,5,192,0,607.4561622142792
WSELECT,simbot,002554813f00c1971676c8f0b5d842fe,10163,35,885,0,5,32,0,607.3831157684326
WSELECT2,simbot,002554813f00c1971676c8f0b5d842fe,10239,35,885,258,5,32,0,607.4464168548584
WSELECTSET2,simbot,002554813f00c1971676c8f0b5d842fe,5868,35,896,0,5,13,0,607.4074001312256
CDFS,simbot,002554813f00c1971676c8f0b5d842fe,10353,35,885,0,5,0,0,608.73384141922
CBFS,simbot,002554813f00c1971676c8f0b5d842fe,13291,30,656,0,5,0,0,607.4161546230316
CSTOCH,simbot,0027bc939db1c0b7a32ef5696f525f59,12981,30,784,241,5,200,0,607.4808957576752
CSTOCH2,simbot,0027bc939db1c0b7a32ef5696f525f59,12653,30,798,233,5,200,0,607.4040458202362
CSTOCHSET2,simbot,0027bc939db1c0b7a32ef5696f525f59,5870,35,896,0,5,12,0,607.5036115646362
STOCH,simbot,0027bc939db1c0b7a32ef5696f525f59,11069,35,896,0,5,197,0,607.3733215332031
WSELECT,simbot,0027bc939db1c0b7a32ef5696f525f59,9993,35,885,0,5,29,0,607.5882685184479
WSELECT2,simbot,0027bc939db1c0b7a32ef5696f525f59,10108,35,885,258,5,33,0,607.5136427879333
WSELECTSET2,simbot,0027bc939db1c0b7a32ef5696f525f59,5803,35,896,0,5,15,0,607.4731338024139
CDFS,simbot,0027bc939db1c0b7a32ef5696f525f59,10245,35,885,0,5,0,0,607.5229599475861
CBFS,simbot,0027bc939db1c0b7a32ef5696f525f59,13266,30,656,0,5,0,0,607.4779257774353
CSTOCH,simbot,002c504b856d43b089b839f9423deab7,13804,30,784,255,5,200,0,607.5135416984558
CSTOCH2,simbot,002c504b856d43b089b839f9423deab7,14010,30,798,239,5,200,0,607.4334850311279
CSTOCHSET2,simbot,002c504b856d43b089b839f9423deab7,5886,35,896,0,5,14,0,607.5664772987366
STOCH,simbot,002c504b856d43b089b839f9423deab7,10860,35,896,0,5,200,0,607.4805204868317
WSELECT,simbot,002c504b856d43b089b839f9423deab7,10395,35,885,0,5,30,0,607.4285748004913
WSELECT2,simbot,002c504b856d43b089b839f9423deab7,10057,35,885,258,5,29,0,607.4635014533997
WSELECTSET2,simbot,002c504b856d43b089b839f9423deab7,5868,35,896,0,5,15,0,607.6891748905182
CDFS,simbot,002c504b856d43b089b839f9423deab7,10531,35,885,0,5,0,0,607.2902991771698
CBFS,simbot,002c504b856d43b089b839f9423deab7,13509,30,656,0,5,0,0,607.4687094688416
CSTOCH,simbot,003149b91cab0c99e310b718b0577c76,13947,30,784,233,5,200,0,607.5026021003723
CSTOCH2,simbot,003149b91cab0c99e310b718b0577c76,13749,30,792,229,5,200,0,607.4346942901611
CSTOCHSET2,simbot,003149b91cab0c99e310b718b0577c76,5863,35,896,0,5,13,0,607.3785347938538
STOCH,simbot,003149b91cab0c99e310b718b0577c76,10560,35,896,0,5,200,0,607.4188799858093
WSELECT,simbot,003149b91cab0c99e310b718b0577c76,10236,35,885,0,5,32,0,607.4896762371063
WSELECT2,simbot,003149b91cab0c99e310b718b0577c76,10115,35,885,258,5,33,0,607.4289646148682
WSELECTSET2,simbot,003149b91cab0c99e310b718b0577c76,5814,35,896,0,5,13,0,607.4586367607117
CDFS,simbot,003149b91cab0c99e310b718b0577c76,10303,35,885,0,5,0,0,607.5432777404785
CBFS,simbot,003149b91cab0c99e310b718b0577c76,13295,30,656,0,5,0,0,607.4691171646118
CSTOCH,simbot,0032ae46102103a7207543c5cd521b30,13563,35,896,267,5,200,0,607.4039959907532
CSTOCH2,simbot,0032ae46102103a7207543c5cd521b30,12827,35,896,285,5,200,0,607.4425699710846
CSTOCHSET2,simbot,0032ae46102103a7207543c5cd521b30,5868,35,896,0,5,15,0,607.5620214939117
STOCH,simbot,0032ae46102103a7207543c5cd521b30,9612,35,896,0,5,200,0,607.4496114253998
WSELECT,simbot,0032ae46102103a7207543c5cd521b30,10340,35,885,0,5,32,0,607.3924663066864
WSELECT2,simbot,0032ae46102103a7207543c5cd521b30,10342,35,885,258,5,31,0,607.3846764564514
WSELECTSET2,simbot,0032ae46102103a7207543c5cd521b30,5786,35,896,0,5,16,0,607.517778635025
CDFS,simbot,0032ae46102103a7207543c5cd521b30,10206,35,885,0,5,0,0,607.5506212711334
CBFS,simbot,0032ae46102103a7207543c5cd521b30,13111,30,656,0,5,0,0,607.6471128463745
CSTOCH,simbot,003d360c5f858af04417387e46467cf6,13582,30,784,229,5,200,0,607.4182934761047
CSTOCH2,simbot,003d360c5f858af04417387e46467cf6,13544,30,784,255,5,200,0,607.7046699523926
CSTOCHSET2,simbot,003d360c5f858af04417387e46467cf6,5804,35,896,0,5,13,0,607.5207321643829
STOCH,simbot,003d360c5f858af04417387e46467cf6,9662,35,896,0,5,195,0,607.4036664962769
WSELECT,simbot,003d360c5f858af04417387e46467cf6,10153,35,885,0,5,32,0,607.4097144603729
WSELECT2,simbot,003d360c5f858af04417387e46467cf6,10154,35,885,258,5,33,0,607.4350192546844
WSELECTSET2,simbot,003d360c5f858af04417387e46467cf6,5868,35,896,0,5,15,0,607.4053120613098
CDFS,simbot,003d360c5f858af04417387e46467cf6,10455,35,885,0,5,0,0,607.4093065261841
CBFS,simbot,003d360c5f858af04417387e46467cf6,13337,30,656,0,5,0,0,607.4288380146027
CSTOCH,simbot,003f47108ab2f05b2ffd9fa32bd2f923,13877,30,784,232,5,198,0,607.466489315033
CSTOCH2,simbot,003f47108ab2f05b2ffd9fa32bd2f923,13194,30,784,231,5,200,0,607.4778828620911
CSTOCHSET2,simbot,003f47108ab2f05b2ffd9fa32bd2f923,5804,35,896,0,5,13,0,607.5434856414795
STOCH,simbot,003f47108ab2f05b2ffd9fa32bd2f923,9829,35,896,0,5,200,0,607.4826612472534
WSELECT,simbot,003f47108ab2f05b2ffd9fa32bd2f923,10253,35,885,0,5,32,0,607.3910264968872
WSELECT2,simbot,003f47108ab2f05b2ffd9fa32bd2f923,10196,35,885,258,5,33,0,607.4782400131226
WSELECTSET2,simbot,003f47108ab2f05b2ffd9fa32bd2f923,5868,35,896,0,5,14,0,607.5784878730774
CDFS,simbot,003f47108ab2f05b2ffd9fa32bd2f923,10367,35,885,0,5,0,0,609.0332214832306
CBFS,simbot,003f47108ab2f05b2ffd9fa32bd2f923,13526,30,656,0,5,0,0,607.3883512020111
CSTOCH,simbot,0043731057ace1d33b8a8fc160cb601f,13378,30,784,227,5,200,0,607.7016198635101
CSTOCH2,simbot,0043731057ace1d33b8a8fc160cb601f,14469,30,784,223,5,200,0,607.437118768692
CSTOCHSET2,simbot,0043731057ace1d33b8a8fc160cb601f,5845,35,896,0,5,13,0,607.4382691383362
STOCH,simbot,0043731057ace1d33b8a8fc160cb601f,11069,35,896,0,5,195,0,607.4325797557831
WSELECT,simbot,0043731057ace1d33b8a8fc160cb601f,10314,35,885,0,5,32,0,609.0496833324432
WSELECT2,simbot,0043731057ace1d33b8a8fc160cb601f,10103,35,885,258,5,33,0,607.3737740516663
WSELECTSET2,simbot,0043731057ace1d33b8a8fc160cb601f,5804,35,896,0,5,13,0,607.4015274047852
CDFS,simbot,0043731057ace1d33b8a8fc160cb601f,10367,35,885,0,5,0,0,608.1685497760773
CBFS,simbot,0043731057ace1d33b8a8fc160cb601f,13419,30,656,0,5,0,0,607.4580185413361
CSTOCH,simbot,0045285c1a545bf01e05df0f2ade0947,14076,30,784,229,5,200,0,607.4888050556183
CSTOCH2,simbot,0045285c1a545bf01e05df0f2ade0947,13260,30,784,235,5,199,0,607.3160076141357
CSTOCHSET2,simbot,0045285c1a545bf01e05df0f2ade0947,5851,35,896,0,5,13,0,607.5740640163422
STOCH,simbot,0045285c1a545bf01e05df0f2ade0947,11081,35,896,0,5,194,0,607.4550788402557
WSELECT,simbot,0045285c1a545bf01e05df0f2ade0947,10225,35,885,0,5,32,0,607.4671416282654
WSELECT2,simbot,0045285c1a545bf01e05df0f2ade0947,10249,35,885,258,5,31,0,607.4614169597626
WSELECTSET2,simbot,0045285c1a545bf01e05df0f2ade0947,5868,35,896,0,5,15,0,607.5195806026459
CDFS,simbot,0045285c1a545bf01e05df0f2ade0947,10248,35,885,0,5,0,0,607.4639067649841
CBFS,simbot,0045285c1a545bf01e05df0f2ade0947,13386,30,656,0,5,0,0,607.4344611167908
CSTOCH,simbot,004b3c786c9212e3314effedd2f8e22d,13495,30,784,241,5,200,0,607.4964542388916
CSTOCH2,simbot,004b3c786c9212e3314effedd2f8e22d,13612,30,784,229,5,200,0,607.4633483886719
CSTOCHSET2,simbot,004b3c786c9212e3314effedd2f8e22d,5868,35,896,0,5,13,0,607.4757668972015
STOCH,simbot,004b3c786c9212e3314effedd2f8e22d,10726,35,896,0,5,200,0,608.1733202934265
WSELECT,simbot,004b3c786c9212e3314effedd2f8e22d,10153,35,885,0,5,32,0,607.5908432006836
WSELECT2,simbot,004b3c786c9212e3314effedd2f8e22d,10166,35,885,258,5,33,0,607.4731438159943
WSELECTSET2,simbot,004b3c786c9212e3314effedd2f8e22d,5868,35,896,0,5,15,0,607.4541473388672
CDFS,simbot,004b3c786c9212e3314effedd2f8e22d,10222,35,887,0,5,0,0,607.4221768379211
CBFS,simbot,004b3c786c9212e3314effedd2f8e22d,13229,30,656,0,5,0,0,607.4906322956085
CSTOCH,simbot,0051c568446b2568c355b0abde41223a,14266,30,784,232,5,200,0,607.4336278438568
CSTOCH2,simbot,0051c568446b2568c355b0abde41223a,13656,30,784,238,5,200,0,608.5479423999786
CSTOCHSET2,simbot,0051c568446b2568c355b0abde41223a,5803,35,896,0,5,16,0,607.5745024681091
STOCH,simbot,0051c568446b2568c355b0abde41223a,9433,35,896,0,5,200,0,607.5443029403687
WSELECT,simbot,0051c568446b2568c355b0abde41223a,10104,35,885,0,5,29,0,607.5117163658142
WSELECT2,simbot,0051c568446b2568c355b0abde41223a,10046,35,885,258,5,30,0,607.5336287021637
WSELECTSET2,simbot,0051c568446b2568c355b0abde41223a,5803,35,896,0,5,16,0,607.6667020320892
CDFS,simbot,0051c568446b2568c355b0abde41223a,10176,35,885,0,5,0,0,607.5258123874664
CBFS,simbot,0051c568446b2568c355b0abde41223a,13136,30,656,0,5,0,0,607.6418542861938
CSTOCH,simbot,005936ba72127c319410b26834eafa29,13095,30,784,237,5,200,0,607.4970695972443
CSTOCH2,simbot,005936ba72127c319410b26834eafa29,12827,30,798,228,5,200,0,607.4495890140533
CSTOCHSET2,simbot,005936ba72127c319410b26834eafa29,5803,35,896,0,5,16,0,607.6107544898987
STOCH,simbot,005936ba72127c319410b26834eafa29,10799,35,887,0,5,200,0,607.6338303089142
WSELECT,simbot,005936ba72127c319410b26834eafa29,10260,35,887,0,5,29,0,607.9304926395416
WSELECT2,simbot,005936ba72127c319410b26834eafa29,10235,35,885,258,5,33,0,607.4377944469452
WSELECTSET2,simbot,005936ba72127c319410b26834eafa29,5803,35,896,0,5,16,0,607.6313471794128
CDFS,simbot,005936ba72127c319410b26834eafa29,10232,35,885,0,5,0,0,607.4142484664917
CBFS,simbot,005936ba72127c319410b26834eafa29,13254,30,656,0,5,0,0,607.4968874454498
CSTOCH,simbot,005afca54df38876ee8cfc6bccac28c0,13471,35,896,266,5,200,0,607.4736006259918
CSTOCH2,simbot,005afca54df38876ee8cfc6bccac28c0,13653,30,784,235,5,200,0,607.3901731967926
CSTOCHSET2,simbot,005afca54df38876ee8cfc6bccac28c0,5868,35,896,0,5,15,0,607.7525126934052
STOCH,simbot,005afca54df38876ee8cfc6bccac28c0,10752,35,896,0,5,195,0,607.5975008010864
WSELECT,simbot,005afca54df38876ee8cfc6bccac28c0,10033,35,885,0,5,29,0,607.4834401607513
WSELECT2,simbot,005afca54df38876ee8cfc6bccac28c0,10073,35,885,258,5,31,0,607.502028465271
WSELECTSET2,simbot,005afca54df38876ee8cfc6bccac28c0,5868,35,896,0,5,13,0,607.4282085895538
CDFS,simbot,005afca54df38876ee8cfc6bccac28c0,10207,35,885,0,5,0,0,607.4339139461517
CBFS,simbot,005afca54df38876ee8cfc6bccac28c0,13188,30,656,0,5,0,0,607.4757614135742
CSTOCH,simbot,0065664fb6d0d646a7900c1629319f4f,13866,30,784,234,5,200,0,607.6581795215607
CSTOCH2,simbot,0065664fb6d0d646a7900c1629319f4f,12559,30,798,238,5,200,0,607.5182056427002
CSTOCHSET2,simbot,0065664fb6d0d646a7900c1629319f4f,5804,35,896,0,5,13,0,607.4456815719604
STOCH,simbot,0065664fb6d0d646a7900c1629319f4f,9376,35,896,0,5,200,0,607.3939559459686
WSELECT,simbot,0065664fb6d0d646a7900c1629319f4f,10295,35,885,0,5,32,0,607.4250595569611
WSELECT2,simbot,0065664fb6d0d646a7900c1629319f4f,10194,35,885,258,5,33,0,607.4503681659698
WSELECTSET2,simbot,0065664fb6d0d646a7900c1629319f4f,5868,35,896,0,5,13,0,607.3881494998932
CDFS,simbot,0065664fb6d0d646a7900c1629319f4f,10207,35,885,0,5,0,0,607.483496427536
