expl_method,family,nameFileShort,tot_syscalls,tot_uniq_syscalls,nb_instructions,covered_blocks,active,pause,ExcessLoop,elapsed_time
WSELECT2,RedLineStealer,806a388a4f41bb0fe29dfefb5f8748c7426967d24d6c61efe6b133edca31db12,2835,34,1674,977,5,200,0,611.5621068477631
CBFS,RedLineStealer,806a388a4f41bb0fe29dfefb5f8748c7426967d24d6c61efe6b133edca31db12,805,26,877,0,5,0,0,644.6284484863281
CSTOCH,RedLineStealer,83f9b6d6a511c4cae8cb49a92fd18a6333067c50bc1ace0c00324c4af27887e0,2837,30,1102,388,5,200,0,610.5483610630035
CSTOCH2,RedLineStealer,83f9b6d6a511c4cae8cb49a92fd18a6333067c50bc1ace0c00324c4af27887e0,1511,30,1375,464,5,200,0,610.5017058849335
CSTOCHSET2,RedLineStealer,83f9b6d6a511c4cae8cb49a92fd18a6333067c50bc1ace0c00324c4af27887e0,4325,43,2659,0,5,80,0,610.4425189495087
STOCH,RedLineStealer,83f9b6d6a511c4cae8cb49a92fd18a6333067c50bc1ace0c00324c4af27887e0,8589,42,2407,0,5,200,0,610.4717192649841
WSELECT2,RedLineStealer,83f9b6d6a511c4cae8cb49a92fd18a6333067c50bc1ace0c00324c4af27887e0,3809,39,2112,1232,5,66,0,611.4414353370667
WSELECTSET2,RedLineStealer,83f9b6d6a511c4cae8cb49a92fd18a6333067c50bc1ace0c00324c4af27887e0,4321,43,2659,0,5,80,0,610.3799784183502
CBFS,RedLineStealer,83f9b6d6a511c4cae8cb49a92fd18a6333067c50bc1ace0c00324c4af27887e0,2405,28,911,0,5,0,0,610.3466398715973
CSTOCH,RedLineStealer,899212cef8387993ef7e01d930fd9b946a5531c63ab885f4641b7a3061d05f73,1187,33,676,362,5,184,0,635.9666738510132
CSTOCH2,RedLineStealer,899212cef8387993ef7e01d930fd9b946a5531c63ab885f4641b7a3061d05f73,1194,31,629,418,5,190,0,617.043744802475
CSTOCHSET2,RedLineStealer,899212cef8387993ef7e01d930fd9b946a5531c63ab885f4641b7a3061d05f73,862,35,739,0,5,57,0,3107.76873254776
STOCH,RedLineStealer,899212cef8387993ef7e01d930fd9b946a5531c63ab885f4641b7a3061d05f73,1159,31,627,0,5,179,0,613.9169681072235
WSELECT,RedLineStealer,899212cef8387993ef7e01d930fd9b946a5531c63ab885f4641b7a3061d05f73,896,35,738,0,5,37,0,2907.233661174774
WSELECT2,RedLineStealer,899212cef8387993ef7e01d930fd9b946a5531c63ab885f4641b7a3061d05f73,908,31,629,400,5,19,0,619.6978797912598
WSELECTSET2,RedLineStealer,899212cef8387993ef7e01d930fd9b946a5531c63ab885f4641b7a3061d05f73,862,35,739,0,5,57,0,2893.186272621155
CDFS,RedLineStealer,899212cef8387993ef7e01d930fd9b946a5531c63ab885f4641b7a3061d05f73,886,36,918,0,5,0,0,614.8908090591431
CBFS,RedLineStealer,899212cef8387993ef7e01d930fd9b946a5531c63ab885f4641b7a3061d05f73,1214,32,642,0,5,0,0,614.5614945888519
CSTOCH,RedLineStealer,8d50c214c28a02f115f41150f829eee4be5a8ab43d9c3f59c8159d485c96475a,2477,31,1110,378,5,200,0,610.415144443512
CSTOCH2,RedLineStealer,8d50c214c28a02f115f41150f829eee4be5a8ab43d9c3f59c8159d485c96475a,2153,31,1162,403,5,200,0,611.0754277706146
CSTOCHSET2,RedLineStealer,8d50c214c28a02f115f41150f829eee4be5a8ab43d9c3f59c8159d485c96475a,4449,43,2659,0,5,80,0,611.272173166275
STOCH,RedLineStealer,8d50c214c28a02f115f41150f829eee4be5a8ab43d9c3f59c8159d485c96475a,6510,42,2536,0,5,200,0,610.4702134132385
WSELECT2,RedLineStealer,8d50c214c28a02f115f41150f829eee4be5a8ab43d9c3f59c8159d485c96475a,3852,41,2427,1369,5,65,0,610.522878408432
WSELECTSET2,RedLineStealer,8d50c214c28a02f115f41150f829eee4be5a8ab43d9c3f59c8159d485c96475a,4446,43,2659,0,5,80,0,611.1154069900513
CBFS,RedLineStealer,8d50c214c28a02f115f41150f829eee4be5a8ab43d9c3f59c8159d485c96475a,3454,28,942,0,5,0,0,610.5365788936615
CSTOCH,RedLineStealer,a159446e5616abe7ee2d3f86ba3ff4a8551fd1464f29f6994bc9068c09c3a122,1441,31,1704,436,5,200,0,613.4409868717194
CSTOCH2,RedLineStealer,a159446e5616abe7ee2d3f86ba3ff4a8551fd1464f29f6994bc9068c09c3a122,2114,30,1692,396,5,200,0,613.2024321556091
CSTOCHSET2,RedLineStealer,a159446e5616abe7ee2d3f86ba3ff4a8551fd1464f29f6994bc9068c09c3a122,774,34,2631,0,5,46,0,614.2512724399567
STOCH,RedLineStealer,a159446e5616abe7ee2d3f86ba3ff4a8551fd1464f29f6994bc9068c09c3a122,1647,33,2224,0,5,200,0,612.9876737594604
WSELECT,RedLineStealer,a159446e5616abe7ee2d3f86ba3ff4a8551fd1464f29f6994bc9068c09c3a122,687,34,2596,0,5,54,0,614.3397974967957
WSELECT2,RedLineStealer,a159446e5616abe7ee2d3f86ba3ff4a8551fd1464f29f6994bc9068c09c3a122,643,34,2601,729,5,60,0,612.9815616607666
WSELECTSET2,RedLineStealer,a159446e5616abe7ee2d3f86ba3ff4a8551fd1464f29f6994bc9068c09c3a122,788,34,2631,0,5,46,0,612.8067712783813
CDFS,RedLineStealer,a159446e5616abe7ee2d3f86ba3ff4a8551fd1464f29f6994bc9068c09c3a122,628,33,2619,0,5,0,0,612.9470086097717
CBFS,RedLineStealer,a159446e5616abe7ee2d3f86ba3ff4a8551fd1464f29f6994bc9068c09c3a122,2508,28,1354,0,5,0,0,612.8951160907745
CSTOCH,RedLineStealer,bbf12a366bfa192a4b899db478824f887280a4b5410abbe1bdea5ce82130f9fb,1054,30,1330,460,5,200,0,611.6126508712769
CSTOCH2,RedLineStealer,bbf12a366bfa192a4b899db478824f887280a4b5410abbe1bdea5ce82130f9fb,944,31,1422,460,5,200,0,611.4793510437012
STOCH,RedLineStealer,bbf12a366bfa192a4b899db478824f887280a4b5410abbe1bdea5ce82130f9fb,6702,36,1796,0,5,200,0,611.7590832710266
WSELECT,RedLineStealer,bbf12a366bfa192a4b899db478824f887280a4b5410abbe1bdea5ce82130f9fb,2343,34,1694,0,5,68,0,611.2787635326385
WSELECT2,RedLineStealer,bbf12a366bfa192a4b899db478824f887280a4b5410abbe1bdea5ce82130f9fb,2835,34,1678,977,5,200,0,611.2935972213745
CBFS,RedLineStealer,bbf12a366bfa192a4b899db478824f887280a4b5410abbe1bdea5ce82130f9fb,805,26,877,0,5,0,0,849.4248743057251
CSTOCH,RedLineStealer,becdbee6d455ccb06b479bd087b75e1d0057ad67d6ba0bac88e70decea123272,983,30,1308,442,5,200,0,611.7386519908905
CSTOCH2,RedLineStealer,becdbee6d455ccb06b479bd087b75e1d0057ad67d6ba0bac88e70decea123272,1129,31,1420,462,5,200,0,611.6554460525513
STOCH,RedLineStealer,becdbee6d455ccb06b479bd087b75e1d0057ad67d6ba0bac88e70decea123272,8611,37,1941,0,5,200,0,611.510556936264
WSELECT,RedLineStealer,becdbee6d455ccb06b479bd087b75e1d0057ad67d6ba0bac88e70decea123272,2343,34,1690,0,5,68,0,611.2079148292542
WSELECT2,RedLineStealer,becdbee6d455ccb06b479bd087b75e1d0057ad67d6ba0bac88e70decea123272,2835,34,1674,977,5,200,0,611.6612236499786
CBFS,RedLineStealer,becdbee6d455ccb06b479bd087b75e1d0057ad67d6ba0bac88e70decea123272,805,26,877,0,5,0,0,821.7913603782654
CSTOCH,RedLineStealer,d1413e28da1395166d0b510e83b9da3e510aa6ccaeb47f12681d94b0cd24e699,3046,31,1160,418,5,200,0,610.6500759124756
CSTOCH2,RedLineStealer,d1413e28da1395166d0b510e83b9da3e510aa6ccaeb47f12681d94b0cd24e699,1401,30,1086,383,5,200,0,610.8822712898254
CSTOCHSET2,RedLineStealer,d1413e28da1395166d0b510e83b9da3e510aa6ccaeb47f12681d94b0cd24e699,4446,43,2659,0,5,80,0,610.2842302322388
STOCH,RedLineStealer,d1413e28da1395166d0b510e83b9da3e510aa6ccaeb47f12681d94b0cd24e699,6590,40,2248,0,5,200,0,610.0952100753784
WSELECT2,RedLineStealer,d1413e28da1395166d0b510e83b9da3e510aa6ccaeb47f12681d94b0cd24e699,3809,39,2113,1232,5,66,0,609.9480490684509
WSELECTSET2,RedLineStealer,d1413e28da1395166d0b510e83b9da3e510aa6ccaeb47f12681d94b0cd24e699,4487,43,2659,0,5,80,0,609.8267734050751
CBFS,RedLineStealer,d1413e28da1395166d0b510e83b9da3e510aa6ccaeb47f12681d94b0cd24e699,2383,28,911,0,5,0,0,610.311981678009
CSTOCH,RemcosRAT,0a0f707663752fcee384add20de2ee2c3f2061781aa8f08266b155317eb4662d,283,21,839,292,5,105,0,623.4319484233856
CSTOCH2,RemcosRAT,0a0f707663752fcee384add20de2ee2c3f2061781aa8f08266b155317eb4662d,141,18,764,225,5,102,0,623.4520330429077
CSTOCHSET2,RemcosRAT,0a0f707663752fcee384add20de2ee2c3f2061781aa8f08266b155317eb4662d,164,21,834,0,5,58,0,624.0375761985779
STOCH,RemcosRAT,0a0f707663752fcee384add20de2ee2c3f2061781aa8f08266b155317eb4662d,217,19,786,0,5,47,0,623.4189989566803
WSELECT,RemcosRAT,0a0f707663752fcee384add20de2ee2c3f2061781aa8f08266b155317eb4662d,69,18,772,0,5,35,0,623.1400828361511
WSELECT2,RemcosRAT,0a0f707663752fcee384add20de2ee2c3f2061781aa8f08266b155317eb4662d,70,18,783,221,5,37,0,623.6611125469208
WSELECTSET2,RemcosRAT,0a0f707663752fcee384add20de2ee2c3f2061781aa8f08266b155317eb4662d,165,21,843,0,5,60,0,624.0948617458344
CDFS,RemcosRAT,0a0f707663752fcee384add20de2ee2c3f2061781aa8f08266b155317eb4662d,63,18,774,0,5,0,0,623.8342311382294
CBFS,RemcosRAT,0a0f707663752fcee384add20de2ee2c3f2061781aa8f08266b155317eb4662d,211,18,756,0,5,0,0,628.7005522251129
CSTOCH,RemcosRAT,0b10f51931ebadefe515c5db78b89095df9ff47ad1bd042eace9d47047c5a09d,263,21,819,244,5,129,0,625.9552383422852
CSTOCH2,RemcosRAT,0b10f51931ebadefe515c5db78b89095df9ff47ad1bd042eace9d47047c5a09d,248,21,828,253,5,121,0,631.9222679138184
CSTOCHSET2,RemcosRAT,0b10f51931ebadefe515c5db78b89095df9ff47ad1bd042eace9d47047c5a09d,164,21,834,0,5,58,0,625.4200305938721
STOCH,RemcosRAT,0b10f51931ebadefe515c5db78b89095df9ff47ad1bd042eace9d47047c5a09d,337,21,819,0,5,58,0,626.200966835022
WSELECT,RemcosRAT,0b10f51931ebadefe515c5db78b89095df9ff47ad1bd042eace9d47047c5a09d,70,18,772,0,5,36,0,625.9327461719513
WSELECT2,RemcosRAT,0b10f51931ebadefe515c5db78b89095df9ff47ad1bd042eace9d47047c5a09d,72,18,774,218,5,38,0,625.7872931957245
WSELECTSET2,RemcosRAT,0b10f51931ebadefe515c5db78b89095df9ff47ad1bd042eace9d47047c5a09d,163,21,834,0,5,55,0,625.8836753368378
CDFS,RemcosRAT,0b10f51931ebadefe515c5db78b89095df9ff47ad1bd042eace9d47047c5a09d,63,18,774,0,5,0,0,625.2016172409058
CBFS,RemcosRAT,0b10f51931ebadefe515c5db78b89095df9ff47ad1bd042eace9d47047c5a09d,232,18,759,0,5,0,0,625.3087737560272
CSTOCH,RemcosRAT,0b47d28e8f982e7bf4794fdf5b979507c60bac0ecbe6a480232d04def25c34ee,360,22,742,253,5,133,0,620.8989880084991
CSTOCH2,RemcosRAT,0b47d28e8f982e7bf4794fdf5b979507c60bac0ecbe6a480232d04def25c34ee,554,23,888,312,5,187,0,620.9695997238159
CSTOCHSET2,RemcosRAT,0b47d28e8f982e7bf4794fdf5b979507c60bac0ecbe6a480232d04def25c34ee,211,24,1457,0,5,56,0,620.5997793674469
STOCH,RemcosRAT,0b47d28e8f982e7bf4794fdf5b979507c60bac0ecbe6a480232d04def25c34ee,408,25,1373,0,5,57,0,621.5694217681885
WSELECT,RemcosRAT,0b47d28e8f982e7bf4794fdf5b979507c60bac0ecbe6a480232d04def25c34ee,85,20,1140,0,5,33,0,621.2197089195251
WSELECT2,RemcosRAT,0b47d28e8f982e7bf4794fdf5b979507c60bac0ecbe6a480232d04def25c34ee,88,20,1158,339,5,36,0,621.5826256275177
WSELECTSET2,RemcosRAT,0b47d28e8f982e7bf4794fdf5b979507c60bac0ecbe6a480232d04def25c34ee,214,24,1463,0,5,56,0,621.3211598396301
CDFS,RemcosRAT,0b47d28e8f982e7bf4794fdf5b979507c60bac0ecbe6a480232d04def25c34ee,92,23,1796,0,5,0,0,622.467976808548
CBFS,RemcosRAT,0b47d28e8f982e7bf4794fdf5b979507c60bac0ecbe6a480232d04def25c34ee,1011,19,632,0,5,0,0,620.5241875648499
CSTOCH,RemcosRAT,0b4ede6ce80824c7bf66ecf5b42e1032c1039dc8e8b6e462d91be333fe9572e4,11,6,492169,5110,1,0,0,609.985889673233
CSTOCH2,RemcosRAT,0b4ede6ce80824c7bf66ecf5b42e1032c1039dc8e8b6e462d91be333fe9572e4,11,6,492565,5114,1,0,0,610.1595289707184
CSTOCHSET2,RemcosRAT,0b4ede6ce80824c7bf66ecf5b42e1032c1039dc8e8b6e462d91be333fe9572e4,11,6,488110,0,1,0,0,609.8349807262421
STOCH,RemcosRAT,0b4ede6ce80824c7bf66ecf5b42e1032c1039dc8e8b6e462d91be333fe9572e4,11,6,479299,0,1,0,0,610.278069972992
WSELECT,RemcosRAT,0b4ede6ce80824c7bf66ecf5b42e1032c1039dc8e8b6e462d91be333fe9572e4,11,6,487813,0,1,0,0,610.1357545852661
WSELECT2,RemcosRAT,0b4ede6ce80824c7bf66ecf5b42e1032c1039dc8e8b6e462d91be333fe9572e4,11,6,479794,4985,1,0,0,610.105420589447
WSELECTSET2,RemcosRAT,0b4ede6ce80824c7bf66ecf5b42e1032c1039dc8e8b6e462d91be333fe9572e4,11,6,490684,0,1,0,0,610.5175657272339
CDFS,RemcosRAT,0b4ede6ce80824c7bf66ecf5b42e1032c1039dc8e8b6e462d91be333fe9572e4,11,6,486328,0,1,0,0,610.2997696399689
CBFS,RemcosRAT,0b4ede6ce80824c7bf66ecf5b42e1032c1039dc8e8b6e462d91be333fe9572e4,11,6,488110,0,1,0,0,609.8110287189484
CSTOCH,RemcosRAT,0c0a9b0df586ceb12e6b76f86473a2bf2db7cb9d8101dc90217959e9d12d48b4,1208,32,659,367,5,200,0,627.6936304569244
CSTOCH2,RemcosRAT,0c0a9b0df586ceb12e6b76f86473a2bf2db7cb9d8101dc90217959e9d12d48b4,1195,32,650,355,5,193,0,639.2697305679321
CSTOCHSET2,RemcosRAT,0c0a9b0df586ceb12e6b76f86473a2bf2db7cb9d8101dc90217959e9d12d48b4,906,36,982,0,5,53,0,615.3685054779053
STOCH,RemcosRAT,0c0a9b0df586ceb12e6b76f86473a2bf2db7cb9d8101dc90217959e9d12d48b4,1234,32,645,0,5,184,0,614.1130201816559
WSELECT2,RemcosRAT,0c0a9b0df586ceb12e6b76f86473a2bf2db7cb9d8101dc90217959e9d12d48b4,908,31,639,402,5,19,0,617.4199347496033
WSELECTSET2,RemcosRAT,0c0a9b0df586ceb12e6b76f86473a2bf2db7cb9d8101dc90217959e9d12d48b4,970,42,1206,0,5,70,0,620.8029699325562
CDFS,RemcosRAT,0c0a9b0df586ceb12e6b76f86473a2bf2db7cb9d8101dc90217959e9d12d48b4,901,35,788,0,5,0,0,633.947395324707
CBFS,RemcosRAT,0c0a9b0df586ceb12e6b76f86473a2bf2db7cb9d8101dc90217959e9d12d48b4,1235,33,661,0,5,0,0,670.8289859294891
CSTOCH,RemcosRAT,0c3d4871dc7316ae787156a859c22edfd6876458295e5350a6ed09f72e8b2e19,261,21,825,247,5,134,0,622.0161528587341
CSTOCH2,RemcosRAT,0c3d4871dc7316ae787156a859c22edfd6876458295e5350a6ed09f72e8b2e19,202,18,759,226,5,95,0,622.1283020973206
CSTOCHSET2,RemcosRAT,0c3d4871dc7316ae787156a859c22edfd6876458295e5350a6ed09f72e8b2e19,163,21,834,0,5,55,0,621.9781112670898
STOCH,RemcosRAT,0c3d4871dc7316ae787156a859c22edfd6876458295e5350a6ed09f72e8b2e19,81,17,747,0,5,49,0,622.3283717632294
WSELECT,RemcosRAT,0c3d4871dc7316ae787156a859c22edfd6876458295e5350a6ed09f72e8b2e19,71,18,772,0,5,35,0,621.8829717636108
WSELECT2,RemcosRAT,0c3d4871dc7316ae787156a859c22edfd6876458295e5350a6ed09f72e8b2e19,72,18,774,218,5,33,0,621.3841471672058
WSELECTSET2,RemcosRAT,0c3d4871dc7316ae787156a859c22edfd6876458295e5350a6ed09f72e8b2e19,165,21,834,0,5,60,0,621.9160356521606
CDFS,RemcosRAT,0c3d4871dc7316ae787156a859c22edfd6876458295e5350a6ed09f72e8b2e19,65,18,774,0,5,0,0,621.6003057956696
CBFS,RemcosRAT,0c3d4871dc7316ae787156a859c22edfd6876458295e5350a6ed09f72e8b2e19,234,18,761,0,5,0,0,622.0873003005981
CSTOCH,RemcosRAT,0c9976c9ffda1da06a0f8293ed9db01c9fb1d40a91f9896bda3ecfa406f67f4c,163,18,768,235,5,115,0,622.1520116329193
CSTOCH2,RemcosRAT,0c9976c9ffda1da06a0f8293ed9db01c9fb1d40a91f9896bda3ecfa406f67f4c,290,21,834,234,5,137,0,622.6424632072449
CSTOCHSET2,RemcosRAT,0c9976c9ffda1da06a0f8293ed9db01c9fb1d40a91f9896bda3ecfa406f67f4c,165,21,834,0,5,60,0,622.375590801239
STOCH,RemcosRAT,0c9976c9ffda1da06a0f8293ed9db01c9fb1d40a91f9896bda3ecfa406f67f4c,128,18,734,0,5,89,0,622.2525017261505
WSELECT,RemcosRAT,0c9976c9ffda1da06a0f8293ed9db01c9fb1d40a91f9896bda3ecfa406f67f4c,71,18,777,0,5,35,0,622.0947399139404
WSELECT2,RemcosRAT,0c9976c9ffda1da06a0f8293ed9db01c9fb1d40a91f9896bda3ecfa406f67f4c,74,18,774,218,5,39,0,622.2403538227081
WSELECTSET2,RemcosRAT,0c9976c9ffda1da06a0f8293ed9db01c9fb1d40a91f9896bda3ecfa406f67f4c,164,21,834,0,5,57,0,623.0029013156891
CDFS,RemcosRAT,0c9976c9ffda1da06a0f8293ed9db01c9fb1d40a91f9896bda3ecfa406f67f4c,64,18,774,0,5,0,0,623.5932574272156
CBFS,RemcosRAT,0c9976c9ffda1da06a0f8293ed9db01c9fb1d40a91f9896bda3ecfa406f67f4c,237,18,759,0,5,0,0,622.1460044384003
CSTOCH,RemcosRAT,0d903cb51d86a47ea9baa01286e9a7d0c325f6412bc0e5cd48a4ba95c84e6d49,221,19,786,241,5,110,0,623.7439472675323
CSTOCH2,RemcosRAT,0d903cb51d86a47ea9baa01286e9a7d0c325f6412bc0e5cd48a4ba95c84e6d49,198,18,759,250,5,110,0,625.6190268993378
CSTOCHSET2,RemcosRAT,0d903cb51d86a47ea9baa01286e9a7d0c325f6412bc0e5cd48a4ba95c84e6d49,165,21,834,0,5,58,0,623.5956959724426
STOCH,RemcosRAT,0d903cb51d86a47ea9baa01286e9a7d0c325f6412bc0e5cd48a4ba95c84e6d49,324,21,819,0,5,93,0,622.8800432682037
WSELECT,RemcosRAT,0d903cb51d86a47ea9baa01286e9a7d0c325f6412bc0e5cd48a4ba95c84e6d49,70,18,772,0,5,36,0,623.3370509147644
WSELECT2,RemcosRAT,0d903cb51d86a47ea9baa01286e9a7d0c325f6412bc0e5cd48a4ba95c84e6d49,71,18,774,218,5,38,0,623.7222237586975
WSELECTSET2,RemcosRAT,0d903cb51d86a47ea9baa01286e9a7d0c325f6412bc0e5cd48a4ba95c84e6d49,165,21,834,0,5,60,0,623.692494392395
CDFS,RemcosRAT,0d903cb51d86a47ea9baa01286e9a7d0c325f6412bc0e5cd48a4ba95c84e6d49,64,18,774,0,5,0,0,623.859676361084
CBFS,RemcosRAT,0d903cb51d86a47ea9baa01286e9a7d0c325f6412bc0e5cd48a4ba95c84e6d49,228,18,759,0,5,0,0,623.3498721122742
CSTOCH,RemcosRAT,0ece37571329db1a83a8efeb0ed01d267ea7c2c349c235b2f4cc26bd07bb7df6,244,18,759,229,5,125,0,622.6133806705475
CSTOCH2,RemcosRAT,0ece37571329db1a83a8efeb0ed01d267ea7c2c349c235b2f4cc26bd07bb7df6,258,21,834,245,5,113,0,623.0277910232544
CSTOCHSET2,RemcosRAT,0ece37571329db1a83a8efeb0ed01d267ea7c2c349c235b2f4cc26bd07bb7df6,163,21,834,0,5,55,0,622.0703935623169
STOCH,RemcosRAT,0ece37571329db1a83a8efeb0ed01d267ea7c2c349c235b2f4cc26bd07bb7df6,293,19,786,0,5,105,0,622.9446363449097
WSELECT,RemcosRAT,0ece37571329db1a83a8efeb0ed01d267ea7c2c349c235b2f4cc26bd07bb7df6,69,18,772,0,5,34,0,621.9220118522644
WSELECT2,RemcosRAT,0ece37571329db1a83a8efeb0ed01d267ea7c2c349c235b2f4cc26bd07bb7df6,75,18,779,220,5,38,0,622.1571004390717
WSELECTSET2,RemcosRAT,0ece37571329db1a83a8efeb0ed01d267ea7c2c349c235b2f4cc26bd07bb7df6,163,21,834,0,5,55,0,622.6720352172852
CDFS,RemcosRAT,0ece37571329db1a83a8efeb0ed01d267ea7c2c349c235b2f4cc26bd07bb7df6,63,18,774,0,5,0,0,623.0765035152435
CBFS,RemcosRAT,0ece37571329db1a83a8efeb0ed01d267ea7c2c349c235b2f4cc26bd07bb7df6,238,18,759,0,5,0,0,622.4020264148712
CSTOCH,RemcosRAT,0f4d575de493e7c295566dfdb0643fd130e96ca20f44aaf19e72eaf31ed1584b,145,18,774,229,5,126,0,622.7617378234863
CSTOCH2,RemcosRAT,0f4d575de493e7c295566dfdb0643fd130e96ca20f44aaf19e72eaf31ed1584b,295,21,828,257,5,103,0,622.3706266880035
CSTOCHSET2,RemcosRAT,0f4d575de493e7c295566dfdb0643fd130e96ca20f44aaf19e72eaf31ed1584b,165,21,834,0,5,60,0,622.3244922161102
STOCH,RemcosRAT,0f4d575de493e7c295566dfdb0643fd130e96ca20f44aaf19e72eaf31ed1584b,156,18,733,0,5,52,0,622.513973236084
WSELECT,RemcosRAT,0f4d575de493e7c295566dfdb0643fd130e96ca20f44aaf19e72eaf31ed1584b,70,18,772,0,5,36,0,622.2279362678528
WSELECT2,RemcosRAT,0f4d575de493e7c295566dfdb0643fd130e96ca20f44aaf19e72eaf31ed1584b,75,18,774,218,5,38,0,622.0162224769592
WSELECTSET2,RemcosRAT,0f4d575de493e7c295566dfdb0643fd130e96ca20f44aaf19e72eaf31ed1584b,164,21,834,0,5,57,0,622.46724152565
CDFS,RemcosRAT,0f4d575de493e7c295566dfdb0643fd130e96ca20f44aaf19e72eaf31ed1584b,64,18,774,0,5,0,0,622.238823890686
CBFS,RemcosRAT,0f4d575de493e7c295566dfdb0643fd130e96ca20f44aaf19e72eaf31ed1584b,239,18,764,0,5,0,0,622.1288347244263
CSTOCH,RemcosRAT,0fe89951109e6ef6331f9c96ee018493fdfc88e063a8a42e0ec369c9514c95d6,456,25,1407,416,5,153,0,621.0917067527771
CSTOCH2,RemcosRAT,0fe89951109e6ef6331f9c96ee018493fdfc88e063a8a42e0ec369c9514c95d6,387,22,804,253,5,122,0,621.1748294830322
CSTOCHSET2,RemcosRAT,0fe89951109e6ef6331f9c96ee018493fdfc88e063a8a42e0ec369c9514c95d6,214,24,1461,0,5,56,0,621.3089783191681
STOCH,RemcosRAT,0fe89951109e6ef6331f9c96ee018493fdfc88e063a8a42e0ec369c9514c95d6,494,25,1368,0,5,95,0,621.1793961524963
WSELECT,RemcosRAT,0fe89951109e6ef6331f9c96ee018493fdfc88e063a8a42e0ec369c9514c95d6,85,20,1138,0,5,33,0,621.2780306339264
WSELECT2,RemcosRAT,0fe89951109e6ef6331f9c96ee018493fdfc88e063a8a42e0ec369c9514c95d6,84,20,1150,336,5,36,0,623.0309009552002
WSELECTSET2,RemcosRAT,0fe89951109e6ef6331f9c96ee018493fdfc88e063a8a42e0ec369c9514c95d6,211,24,1455,0,5,56,0,621.0422449111938
CDFS,RemcosRAT,0fe89951109e6ef6331f9c96ee018493fdfc88e063a8a42e0ec369c9514c95d6,92,23,1783,0,5,0,0,621.0395407676697
CBFS,RemcosRAT,0fe89951109e6ef6331f9c96ee018493fdfc88e063a8a42e0ec369c9514c95d6,1015,19,630,0,5,0,0,621.1316323280334
CSTOCH,RemcosRAT,11dc18c6952c7a65ad39f039636472137bb9b668fac27ff116154d46152e3d2b,245,21,825,237,5,134,0,620.3556535243988
CSTOCH2,RemcosRAT,11dc18c6952c7a65ad39f039636472137bb9b668fac27ff116154d46152e3d2b,143,18,770,223,5,96,0,620.795981168747
CSTOCHSET2,RemcosRAT,11dc18c6952c7a65ad39f039636472137bb9b668fac27ff116154d46152e3d2b,164,21,834,0,5,57,0,620.9776368141174
STOCH,RemcosRAT,11dc18c6952c7a65ad39f039636472137bb9b668fac27ff116154d46152e3d2b,103,18,693,0,5,75,0,621.2277438640594
WSELECT,RemcosRAT,11dc18c6952c7a65ad39f039636472137bb9b668fac27ff116154d46152e3d2b,69,18,772,0,5,34,0,620.7732107639313
WSELECT2,RemcosRAT,11dc18c6952c7a65ad39f039636472137bb9b668fac27ff116154d46152e3d2b,72,18,774,218,5,38,0,621.1238300800323
WSELECTSET2,RemcosRAT,11dc18c6952c7a65ad39f039636472137bb9b668fac27ff116154d46152e3d2b,163,21,834,0,5,55,0,621.3458826541901
CDFS,RemcosRAT,11dc18c6952c7a65ad39f039636472137bb9b668fac27ff116154d46152e3d2b,63,18,779,0,5,0,0,621.3018929958344
CBFS,RemcosRAT,11dc18c6952c7a65ad39f039636472137bb9b668fac27ff116154d46152e3d2b,238,18,759,0,5,0,0,620.7139129638672
CSTOCH,Sodinokibi,7d3a5cd80e21098c2ea4a35396fb9ccec326054f45937eae3207a3f5f2d09464,1300,33,717,383,5,200,0,623.1204147338867
CSTOCHSET2,Sodinokibi,7d3a5cd80e21098c2ea4a35396fb9ccec326054f45937eae3207a3f5f2d09464,862,35,739,0,5,57,0,2981.5809710025787
STOCH,Sodinokibi,7d3a5cd80e21098c2ea4a35396fb9ccec326054f45937eae3207a3f5f2d09464,1118,31,629,0,5,111,0,614.1530826091766
WSELECT,Sodinokibi,7d3a5cd80e21098c2ea4a35396fb9ccec326054f45937eae3207a3f5f2d09464,896,35,738,0,5,37,0,2714.2875714302063
WSELECT2,Sodinokibi,7d3a5cd80e21098c2ea4a35396fb9ccec326054f45937eae3207a3f5f2d09464,908,31,629,400,5,19,0,616.6359941959381
WSELECTSET2,Sodinokibi,7d3a5cd80e21098c2ea4a35396fb9ccec326054f45937eae3207a3f5f2d09464,862,35,739,0,5,57,0,3033.264356613159
CDFS,Sodinokibi,7d3a5cd80e21098c2ea4a35396fb9ccec326054f45937eae3207a3f5f2d09464,894,36,922,0,5,0,0,614.0716941356659
CBFS,Sodinokibi,7d3a5cd80e21098c2ea4a35396fb9ccec326054f45937eae3207a3f5f2d09464,1228,33,649,0,5,0,0,613.9082720279694
CSTOCH,delf,0114522969cbede9ea2289d05f4be416,359,23,989,301,5,100,0,612.6725261211395
CSTOCH2,delf,0114522969cbede9ea2289d05f4be416,460,23,999,307,5,157,0,612.2341589927673
CSTOCHSET2,delf,0114522969cbede9ea2289d05f4be416,187,23,999,0,5,34,0,612.6703984737396
STOCH,delf,0114522969cbede9ea2289d05f4be416,153,20,938,0,5,38,0,612.6700224876404
WSELECT,delf,0114522969cbede9ea2289d05f4be416,123,20,939,0,5,25,0,612.870493888855
